id,first_name,last_name,role,hire_date,shop_id
1,Brenda,Murphy,Cashier,2022-12-21,3
2,Zachary,Duarte,Sales Associate,2023-08-10,18
3,Lauren,Young,Support,2024-01-17,4
4,Joshua,Daniels,Manager,2022-09-29,8
5,Gary,Jenkins,Manager,2023-05-23,2
6,Robert,Webb,Support,2025-08-07,18
7,Angela,Smith,Sales Associate,2025-05-11,13
8,Carol,Carlson,Sales Associate,2022-07-07,7
9,Mariah,Shepard,Cashier,2025-03-21,11
10,Jacob,Gill,Sales Associate,2022-04-03,9
11,Marc,Hamilton,Sales Associate,2023-05-16,2
12,Jennifer,Anderson,Sales Associate,2024-07-21,9
13,Ryan,Sullivan,Sales Associate,2025-09-18,4
14,Christina,Barrett,Sales Associate,2024-12-31,1
15,Brian,Burton,Manager,2025-08-28,12
16,Sean,Smith,Sales Associate,2025-01-01,3
17,Traci,Mendoza,Sales Associate,2024-12-25,6
18,Michelle,Lynch,Manager,2023-11-15,18
19,Raymond,Eaton,Cashier,2022-06-28,18
20,Hunter,Nolan,Support,2025-08-02,17
21,Michael,Lowe,Manager,2024-09-26,19
22,Mary,Jackson,Cashier,2023-05-27,18
23,Joseph,Chaney,Manager,2022-03-03,12
24,Dale,Marshall,Manager,2025-03-03,1
25,Michael,Norris,Cashier,2024-06-02,16
26,Steven,Payne,Sales Associate,2023-10-23,3
27,Kaylee,Rodriguez,Cashier,2024-10-03,15
28,Mark,Castaneda,Manager,2025-08-30,20
29,Sandra,Garcia,Manager,2025-11-16,6
30,Todd,Clark,Sales Associate,2022-08-15,15
31,Teresa,Walter,Sales Associate,2026-02-11,9
32,James,Murillo,Manager,2025-02-19,15
33,Sarah,Davis,Sales Associate,2025-05-18,5
34,James,Myers,Support,2022-02-23,1
35,John,White,Sales Associate,2022-11-02,13
36,Jane,Dudley,Support,2023-12-18,5
37,Melanie,Watkins,Sales Associate,2024-03-09,2
38,Jennifer,Gibson,Support,2023-09-01,9
39,Justin,Hendrix,Sales Associate,2026-02-05,12
40,James,Contreras,Sales Associate,2023-03-17,15
41,Marissa,Patterson,Support,2023-08-25,11
42,Chelsea,Robinson,Sales Associate,2022-07-11,19
43,Johnny,Long,Sales Associate,2023-12-10,1
44,Michael,Lee,Support,2024-06-01,9
45,Christopher,May,Support,2024-09-22,11
46,Lauren,Brooks,Sales Associate,2024-01-30,5
47,Erica,Chapman,Sales Associate,2023-09-29,16
48,Cynthia,Hernandez,Sales Associate,2024-09-17,9
49,Kelsey,Morris,Cashier,2022-05-16,6
50,Kathryn,Blankenship,Manager,2024-02-09,11
51,Jennifer,Garcia,Support,2023-03-28,20
52,Pamela,Welch,Cashier,2026-02-11,19
53,Robert,Howard,Support,2025-03-11,19
54,Jennifer,Gonzalez,Sales Associate,2025-12-21,20
55,Matthew,Martinez,Sales Associate,2024-01-31,19
56,Kristin,Rose,Manager,2024-03-23,12
57,Leah,Moore,Support,2022-05-22,9
58,Michael,Matthews,Support,2022-03-18,14
59,Courtney,Arnold,Sales Associate,2024-05-16,5
60,Margaret,Velazquez,Support,2026-03-12,6
61,Candace,Young,Sales Associate,2023-11-06,6
62,Mark,Smith,Manager,2023-04-17,20
63,William,Lewis,Manager,2023-10-19,16
64,Daniel,Mills,Sales Associate,2024-10-30,10
65,Joseph,Davis,Sales Associate,2024-05-01,2
66,David,Zavala,Manager,2025-06-27,5
67,Laura,Craig,Manager,2022-05-07,16
68,Alyssa,Lloyd,Cashier,2023-07-30,10
69,Kim,Ryan,Manager,2023-09-27,19
70,Mitchell,Cruz,Cashier,2025-06-17,20
71,Carla,Wilson,Cashier,2023-10-27,12
72,Judy,Ramirez,Sales Associate,2023-03-28,1
73,Julia,Harvey,Support,2022-03-28,2
74,Kevin,Aguirre,Sales Associate,2022-12-15,1
75,Antonio,Perry,Support,2025-09-07,7
76,Ricky,Solis,Sales Associate,2023-09-12,2
77,Dwayne,Flynn,Cashier,2022-09-21,9
78,Krystal,Donaldson,Manager,2024-05-11,1
79,Brett,Alexander,Cashier,2024-04-21,4
80,Martha,Ramirez,Manager,2025-11-15,14
