"id","first_name","last_name","email","join_date","loyalty_points"
"1","Danielle","Douglas","barbernicole@example.net","2025-07-05","30"
"2","Philip","Burnett","alison60@example.net","2026-02-06","417"
"3","Michelle","Krause","alexanderramos@example.com","2025-05-28","220"
"4","Joshua","Hudson","brandongomez@example.org","2026-03-06","379"
"5","Andrea","Arnold","marydougherty@example.com","2025-05-06","53"
"6","Kristen","Bennett","gsmith@example.org","2026-03-20","75"
"7","Tony","Poole","gonzalesmichaela@example.net","2025-10-24","463"
"8","Thomas","Smith","jim09@example.com","2026-03-02","853"
"9","Daniel","Vega","mjones@example.net","2026-03-07","828"
"10","Mark","Rogers","lyonsmorgan@example.com","2026-03-04","370"
"11","Christopher","Smith","robert99@example.net","2025-07-17","473"
"12","Sarah","Blake","piercejames@example.net","2025-05-06","13"
"13","Eric","Hall","jamesnguyen@example.net","2026-03-22","707"
"14","Michael","Navarro","zcarter@example.org","2025-12-19","372"
"15","Andrea","Vaughan","michele99@example.net","2025-04-18","405"
"16","Darren","Harding","thomaskelly@example.net","2026-02-26","803"
"17","Sergio","Bennett","robert42@example.net","2026-01-27","424"
"18","Miranda","Cabrera","onorris@example.org","2025-10-31","643"
"19","Edward","Griffin","leonardelizabeth@example.com","2025-08-06","881"
"20","Katie","Martinez","clarkpatricia@example.com","2025-10-25","480"
"21","Rodney","Mosley","harringtonjessica@example.org","2025-07-20","404"
"22","Todd","Mcgee","jasonwashington@example.org","2025-03-31","159"
"23","Willie","Gonzalez","carrillokathleen@example.org","2025-10-12","436"
"24","Danielle","Nichols","lblake@example.org","2025-04-13","862"
"25","Carolyn","Taylor","nlowe@example.org","2025-09-20","741"
"26","Jenny","Robinson","mrichards@example.com","2026-03-25","425"
"27","Andrew","Bentley","ugolden@example.net","2026-03-22","453"
"28","Jocelyn","Brown","sarah77@example.net","2025-05-23","490"
"29","Donna","Wang","leslie09@example.org","2025-08-30","761"
"30","Joseph","Sanchez","monica71@example.net","2025-06-18","491"
"31","Amanda","Larson","fsmith@example.com","2026-02-23","852"
"32","John","Morgan","jashley@example.net","2025-10-28","662"
"33","Jessica","Barr","jacobsdavid@example.com","2025-07-20","657"
"34","Jenny","Soto","oliverkeith@example.com","2025-11-16","388"
"35","Madeline","Giles","hansonsuzanne@example.org","2025-05-13","312"
"36","Ariel","Manning","franklindaisy@example.org","2025-08-18","318"
"37","Kevin","Dyer","joshua06@example.com","2026-01-06","884"
"38","Christopher","Collins","maryross@example.net","2025-12-05","301"
